Row Labels,Average of Attendance
"Dance	",209
Tier 1,167
Awards,150
Music,143
Play,140
Movies,135
Fitness,119
(blank),96
AC&F,66
Tier 2,47
Tier 3,45
Lecture/Panel/Talk,31
Academics,20
